"","Estimate (95% CI)"
"0","0.82 (0.75, 1.01)"
"1","0.77 (0.72, 0.81)"
"2","0.77 (0.73, 0.86)"
"3","0.77 (0.72, 0.89)"
"4","0.78 (0.68, 0.96)"
"5","0.76 (0.67, 0.88)"
"6","1.02 (0.83, 1.11)"
"7","0.93 (0.81, 1.25)"
"8","1 (0.89, 1.17)"
"9","0.75 (0.71, 0.96)"
