"","ITS Estimate (95% CI)"
"0","0.86 (0.75, 0.99)"
"1","0.71 (0.63, 0.82)"
"2","0.76 (0.67, 0.88)"
"3","0.86 (0.79, 0.9)"
"4","0.8 (0.75, 0.86)"
"5","0.86 (0.8, 0.93)"
"6","0.99 (0.9, 1.04)"
"7","0.97 (0.87, 1.14)"
"8","0.98 (0.9, 1.06)"
"9","0.78 (0.72, 0.83)"
